"geographic_area", "population_size"
"Worth County, Missouri","1,968"
"Wright County, Missouri","18,214"
"St. Louis city, Missouri","300,315"
"Beaverhead County, Montana","9,377"
"Big Horn County, Montana","13,083"
"Blaine County, Montana","7,003"
"Broadwater County, Montana","6,863"
"Carbon County, Montana","10,514"
"Carter County, Montana","1,407"
"Cascade County, Montana","84,411"
"Chouteau County, Montana","5,917"
"Custer County, Montana","11,863"
"Daniels County, Montana","1,653"
"Dawson County, Montana","8,922"
"Deer Lodge County, Montana","9,423"
"Fallon County, Montana","3,029"
"Fergus County, Montana","11,470"
"Flathead County, Montana","104,881"
"Gallatin County, Montana","119,607"
"Garfield County, Montana","1,171"
"Glacier County, Montana","13,744"
"Golden Valley County, Montana",821
"Granite County, Montana","3,306"
"Hill County, Montana","16,253"
"Jefferson County, Montana","12,142"
"Judith Basin County, Montana","2,023"
"Lake County, Montana","31,247"
"Lewis and Clark County, Montana","71,179"
"Liberty County, Montana","1,958"
"Lincoln County, Montana","19,744"
"McCone County, Montana","1,729"
"Madison County, Montana","8,661"
"Meagher County, Montana","1,924"
"Mineral County, Montana","4,568"
"Missoula County, Montana","118,353"
"Musselshell County, Montana","4,749"
"Park County, Montana","17,229"
"Petroleum County, Montana",502
"Phillips County, Montana","4,211"
"Pondera County, Montana","5,877"
"Powder River County, Montana","1,693"
"Powell County, Montana","6,938"
"Prairie County, Montana","1,090"
"Ravalli County, Montana","44,417"
"Richland County, Montana","11,534"
"Roosevelt County, Montana","10,802"
"Rosebud County, Montana","8,306"
"Sanders County, Montana","12,461"
"Sheridan County, Montana","3,536"
"Silver Bow County, Montana","35,210"
"Stillwater County, Montana","9,002"
"Sweet Grass County, Montana","3,670"
"Teton County, Montana","6,253"
"Toole County, Montana","4,967"
"Treasure County, Montana",758
"Valley County, Montana","7,561"
"Wheatland County, Montana","2,072"
"Wibaux County, Montana",936
"Yellowstone County, Montana","165,210"
"Adams County, Nebraska","31,176"
"Antelope County, Nebraska","6,279"
"Arthur County, Nebraska",432
"Banner County, Nebraska",678
"Blaine County, Nebraska",428
"Boone County, Nebraska","5,357"
"Box Butte County, Nebraska","10,819"
"Boyd County, Nebraska","1,803"
"Brown County, Nebraska","2,903"
"Buffalo County, Nebraska","50,204"
"Burt County, Nebraska","6,724"
"Butler County, Nebraska","8,356"
"Cass County, Nebraska","26,608"
"Cedar County, Nebraska","8,373"
"Chase County, Nebraska","3,889"
"Cherry County, Nebraska","5,457"
"Cheyenne County, Nebraska","9,486"
"Clay County, Nebraska","6,110"
"Colfax County, Nebraska","10,556"
"Cuming County, Nebraska","9,011"
"Custer County, Nebraska","10,492"
"Dakota County, Nebraska","21,556"
"Dawes County, Nebraska","8,155"
"Dawson County, Nebraska","24,082"
"Deuel County, Nebraska","1,833"
"Dixon County, Nebraska","5,585"
"Dodge County, Nebraska","37,121"
"Douglas County, Nebraska","585,451"
"Dundy County, Nebraska","1,651"
"Fillmore County, Nebraska","5,569"
"Franklin County, Nebraska","2,890"
"Frontier County, Nebraska","2,503"
"Furnas County, Nebraska","4,632"
"Gage County, Nebraska","21,652"
"Garden County, Nebraska","1,889"
"Garfield County, Nebraska","1,805"
"Gosper County, Nebraska","1,895"
"Grant County, Nebraska",616
"Greeley County, Nebraska","2,179"
"Hall County, Nebraska","62,776"
"Hamilton County, Nebraska","9,402"
"Harlan County, Nebraska","3,054"
"Hayes County, Nebraska",849
"Hitchcock County, Nebraska","2,621"
"Holt County, Nebraska","10,105"
"Hooker County, Nebraska",707
"Howard County, Nebraska","6,486"
"Jefferson County, Nebraska","7,260"
"Johnson County, Nebraska","5,295"
"Kearney County, Nebraska","6,692"
"Keith County, Nebraska","8,326"
"Keya Paha County, Nebraska",760
"Kimball County, Nebraska","3,408"
"Knox County, Nebraska","8,392"
"Lancaster County, Nebraska","323,171"
"Lincoln County, Nebraska","34,535"
"Logan County, Nebraska",718
"Loup County, Nebraska",605
"McPherson County, Nebraska",396
"Madison County, Nebraska","35,530"
"Merrick County, Nebraska","7,660"
"Morrill County, Nebraska","4,558"
"Nance County, Nebraska","3,394"
"Nemaha County, Nebraska","7,085"
"Nuckolls County, Nebraska","4,091"
"Otoe County, Nebraska","15,903"
"Pawnee County, Nebraska","2,541"
"Perkins County, Nebraska","2,861"
"Phelps County, Nebraska","8,977"
"Pierce County, Nebraska","7,344"
"Platte County, Nebraska","34,291"
"Polk County, Nebraska","5,218"
"Red Willow County, Nebraska","10,684"
"Richardson County, Nebraska","7,860"
"Rock County, Nebraska","1,265"
"Saline County, Nebraska","14,715"
"Sarpy County, Nebraska","191,181"
"Saunders County, Nebraska","22,370"
"Scotts Bluff County, Nebraska","36,051"
"Seward County, Nebraska","17,610"
"Sheridan County, Nebraska","5,104"
"Sherman County, Nebraska","2,953"
"Sioux County, Nebraska","1,141"
"Stanton County, Nebraska","5,822"
"Thayer County, Nebraska","5,024"
"Thomas County, Nebraska",674
"Thurston County, Nebraska","6,759"
"Valley County, Nebraska","4,058"
"Washington County, Nebraska","20,926"
"Wayne County, Nebraska","9,702"
"Webster County, Nebraska","3,392"
"Wheeler County, Nebraska",775
"York County, Nebraska","14,105"
"Churchill County, Nevada","25,577"
"Clark County, Nevada","2,275,970"
"Douglas County, Nevada","49,529"
"Elko County, Nevada","53,676"
"Esmeralda County, Nevada",736
"Eureka County, Nevada","1,853"
"Humboldt County, Nevada","17,272"
"Lander County, Nevada","5,727"
"Lincoln County, Nevada","4,438"
"Lyon County, Nevada","59,466"
"Mineral County, Nevada","4,555"
"Nye County, Nevada","51,971"
"Pershing County, Nevada","6,620"
"Storey County, Nevada","4,107"
"Washoe County, Nevada","487,725"
"White Pine County, Nevada","9,063"
"Carson City, Nevada","58,682"
"Belknap County, New Hampshire","63,774"
"Carroll County, New Hampshire","50,240"
"Cheshire County, New Hampshire","76,542"
"Coos County, New Hampshire","31,228"
"Grafton County, New Hampshire","91,197"
"Hillsborough County, New Hampshire","422,929"
"Merrimack County, New Hampshire","154,039"
"Rockingham County, New Hampshire","314,664"
"Strafford County, New Hampshire","131,074"
"Sullivan County, New Hampshire","43,069"
"Atlantic County, New Jersey","274,196"
"Bergen County, New Jersey","953,711"
"Burlington County, New Jersey","461,694"
"Camden County, New Jersey","523,151"
"Cape May County, New Jersey","95,051"
"Cumberland County, New Jersey","153,724"
"Essex County, New Jersey","860,020"
"Gloucester County, New Jersey","302,575"
"Hudson County, New Jersey","721,909"
"Hunterdon County, New Jersey","128,793"
"Mercer County, New Jersey","386,492"
"Middlesex County, New Jersey","861,460"
"Monmouth County, New Jersey","642,778"
"Morris County, New Jersey","508,472"
"Ocean County, New Jersey","638,554"
"Passaic County, New Jersey","523,464"
"Salem County, New Jersey","64,843"
"Somerset County, New Jersey","344,788"
"Sussex County, New Jersey","143,919"
"Union County, New Jersey","573,680"
"Warren County, New Jersey","109,520"
"Bernalillo County, New Mexico","676,882"
"Catron County, New Mexico","3,609"
"Chaves County, New Mexico","65,153"
"Cibola County, New Mexico","26,969"
"Colfax County, New Mexico","12,353"
"Curry County, New Mexico","48,374"
"De Baca County, New Mexico","1,683"
"Doña Ana County, New Mexico","220,069"
"Eddy County, New Mexico","62,342"
"Grant County, New Mexico","28,214"
"Guadalupe County, New Mexico","4,442"
"Harding County, New Mexico",654
"Hidalgo County, New Mexico","4,163"
"Lea County, New Mexico","74,643"
"Lincoln County, New Mexico","20,304"
"Los Alamos County, New Mexico","19,422"
"Luna County, New Mexico","25,457"
"McKinley County, New Mexico","72,586"
"Mora County, New Mexico","4,192"
"Otero County, New Mexico","67,866"
"Quay County, New Mexico","8,710"
"Rio Arriba County, New Mexico","40,268"
"Roosevelt County, New Mexico","19,153"
"Sandoval County, New Mexico","149,301"
"San Juan County, New Mexico","121,387"
"San Miguel County, New Mexico","27,128"
"Santa Fe County, New Mexico","155,056"
"Sierra County, New Mexico","11,565"
"Socorro County, New Mexico","16,559"
"Taos County, New Mexico","34,465"
"Torrance County, New Mexico","15,057"
"Union County, New Mexico","4,073"
"Valencia County, New Mexico","76,507"
"Albany County, New York","314,024"
"Allegany County, New York","47,358"
"Bronx County, New York","1,459,323"
"Broome County, New York","198,172"
"Cattaraugus County, New York","76,983"
"Cayuga County, New York","76,151"
"Chautauqua County, New York","127,370"
"Chemung County, New York","83,677"
"Chenango County, New York","47,079"
"Clinton County, New York","79,715"
"Columbia County, New York","61,419"
"Cortland County, New York","46,751"
"Delaware County, New York","44,230"
"Dutchess County, New York","295,913"
"Erie County, New York","952,353"
"Essex County, New York","37,288"
"Franklin County, New York","47,248"
"Fulton County, New York","53,111"
"Genesee County, New York","58,315"
"Greene County, New York","47,761"
"Hamilton County, New York","5,070"
"Herkimer County, New York","60,031"
"Jefferson County, New York","116,071"
"Kings County, New York","2,716,455"
"Lewis County, New York","26,557"
"Livingston County, New York","61,596"
"Madison County, New York","67,951"
"Monroe County, New York","757,747"
"Montgomery County, New York","49,487"
"Nassau County, New York","1,390,584"
"New York County, New York","1,679,602"
"Niagara County, New York","212,133"
"Oneida County, New York","231,103"
"Onondaga County, New York","474,218"
"Ontario County, New York","112,350"
"Orange County, New York","400,997"
"Orleans County, New York","40,069"
"Oswego County, New York","117,450"
"Otsego County, New York","58,366"
"Putnam County, New York","97,628"
"Queens County, New York","2,389,813"
"Rensselaer County, New York","160,888"
"Richmond County, New York","495,113"
"Rockland County, New York","337,378"
"St. Lawrence County, New York","108,327"
"Saratoga County, New York","235,811"
"Schenectady County, New York","159,294"
"Schoharie County, New York","29,761"
"Schuyler County, New York","17,861"
"Seneca County, New York","33,512"
"Steuben County, New York","93,321"
"Suffolk County, New York","1,522,175"
"Sullivan County, New York","78,465"
"Tioga County, New York","48,354"
"Tompkins County, New York","99,778"
"Ulster County, New York","181,277"
"Warren County, New York","65,608"
"Washington County, New York","61,106"
"Wayne County, New York","91,213"
"Westchester County, New York","1,001,489"
"Wyoming County, New York","40,201"
"Yates County, New York","24,720"
"Alamance County, North Carolina","171,620"
"Alexander County, North Carolina","36,410"
"Alleghany County, North Carolina","10,889"
"Anson County, North Carolina","22,034"
"Ashe County, North Carolina","26,590"
"Avery County, North Carolina","17,815"
"Beaufort County, North Carolina","44,690"
"Bertie County, North Carolina","17,717"
"Bladen County, North Carolina","29,630"
"Brunswick County, North Carolina","138,167"
"Buncombe County, North Carolina","269,704"
"Burke County, North Carolina","87,248"
"Cabarrus County, North Carolina","227,235"
"Caldwell County, North Carolina","80,584"
"Camden County, North Carolina","10,407"
"Carteret County, North Carolina","67,695"
"Caswell County, North Carolina","22,473"
"Catawba County, North Carolina","160,889"
"Chatham County, North Carolina","76,662"
"Cherokee County, North Carolina","28,864"
"Chowan County, North Carolina","13,707"
"Clay County, North Carolina","11,145"
"Cleveland County, North Carolina","99,945"
"Columbus County, North Carolina","50,475"
"Craven County, North Carolina","101,505"
"Cumberland County, North Carolina","337,195"
"Currituck County, North Carolina","28,404"
"Dare County, North Carolina","37,038"
"Davidson County, North Carolina","169,050"
"Davie County, North Carolina","42,894"
"Duplin County, North Carolina","48,668"
"Durham County, North Carolina","322,505"
"Edgecombe County, North Carolina","48,780"
"Forsyth County, North Carolina","382,634"
"Franklin County, North Carolina","69,028"
"Gaston County, North Carolina","228,625"
"Gates County, North Carolina","10,450"
"Graham County, North Carolina","8,039"
"Granville County, North Carolina","60,151"
"Greene County, North Carolina","20,438"
"Guilford County, North Carolina","538,761"
"Halifax County, North Carolina","48,416"
"Harnett County, North Carolina","133,716"
"Haywood County, North Carolina","62,218"
"Henderson County, North Carolina","116,571"
"Hertford County, North Carolina","21,787"
"Hoke County, North Carolina","52,249"
"Hyde County, North Carolina","4,514"
"Iredell County, North Carolina","187,696"
"Jackson County, North Carolina","42,146"
"Johnston County, North Carolina","217,426"
"Jones County, North Carolina","9,145"
"Lee County, North Carolina","63,402"
"Lenoir County, North Carolina","55,058"
"Lincoln County, North Carolina","87,169"
"McDowell County, North Carolina","44,554"
"Macon County, North Carolina","37,095"
"Madison County, North Carolina","21,295"
"Martin County, North Carolina","21,959"
"Mecklenburg County, North Carolina","1,116,263"
"Mitchell County, North Carolina","14,898"
"Montgomery County, North Carolina","25,720"
"Moore County, North Carolina","100,293"
"Nash County, North Carolina","95,159"
"New Hanover County, North Carolina","226,442"
"Northampton County, North Carolina","17,439"
"Onslow County, North Carolina","205,111"
"Orange County, North Carolina","143,732"
"Pamlico County, North Carolina","12,312"
"Pasquotank County, North Carolina","40,270"
"Pender County, North Carolina","60,625"
"Perquimans County, North Carolina","13,022"
"Person County, North Carolina","39,187"
"Pitt County, North Carolina","173,643"
"Polk County, North Carolina","19,380"
"Randolph County, North Carolina","144,407"
"Richmond County, North Carolina","42,725"
"Robeson County, North Carolina","115,967"
"Rockingham County, North Carolina","91,214"
"Rowan County, North Carolina","146,909"
"Rutherford County, North Carolina","64,357"
"Sampson County, North Carolina","59,070"
"Scotland County, North Carolina","33,420"
"Stanly County, North Carolina","62,679"
"Stokes County, North Carolina","44,579"
"Surry County, North Carolina","71,371"
"Swain County, North Carolina","14,103"
"Transylvania County, North Carolina","33,258"
"Tyrrell County, North Carolina","3,234"
"Union County, North Carolina","239,688"
"Vance County, North Carolina","42,559"
"Wake County, North Carolina","1,130,694"
"Warren County, North Carolina","18,601"
"Washington County, North Carolina","10,981"
"Watauga County, North Carolina","54,470"
"Wayne County, North Carolina","117,772"
"Wilkes County, North Carolina","65,872"
"Wilson County, North Carolina","79,301"
"Yadkin County, North Carolina","37,253"
"Yancey County, North Carolina","18,496"
"Adams County, North Dakota","2,181"
"Barnes County, North Dakota","10,842"
"Benson County, North Dakota","5,940"
"Billings County, North Dakota",934
"Bottineau County, North Dakota","6,375"
"Bowman County, North Dakota","2,981"
"Burke County, North Dakota","2,192"
"Burleigh County, North Dakota","98,589"
"Cass County, North Dakota","184,897"
"Cavalier County, North Dakota","3,700"
"Dickey County, North Dakota","4,960"
"Divide County, North Dakota","2,205"
"Dunn County, North Dakota","4,098"
"Eddy County, North Dakota","2,321"
"Emmons County, North Dakota","3,291"
"Foster County, North Dakota","3,388"
"Golden Valley County, North Dakota","1,719"
"Grand Forks County, North Dakota","73,132"
"Grant County, North Dakota","2,291"
"Griggs County, North Dakota","2,301"
"Hettinger County, North Dakota","2,468"
"Kidder County, North Dakota","2,392"
"LaMoure County, North Dakota","4,096"
"Logan County, North Dakota","1,880"
"McHenry County, North Dakota","5,316"
"McIntosh County, North Dakota","2,516"
"McKenzie County, North Dakota","14,776"
"McLean County, North Dakota","9,763"
"Mercer County, North Dakota","8,348"
"Morton County, North Dakota","33,322"
"Mountrail County, North Dakota","9,803"
"Nelson County, North Dakota","2,999"
"Oliver County, North Dakota","1,868"
"Pembina County, North Dakota","6,826"
"Pierce County, North Dakota","3,975"
"Ramsey County, North Dakota","11,584"
"Ransom County, North Dakota","5,693"
"Renville County, North Dakota","2,282"
"Richland County, North Dakota","16,532"
"Rolette County, North Dakota","12,200"
"Sargent County, North Dakota","3,843"
"Sheridan County, North Dakota","1,262"
"Sioux County, North Dakota","3,881"
"Slope County, North Dakota",702
"Stark County, North Dakota","33,835"
"Steele County, North Dakota","1,790"
"Stutsman County, North Dakota","21,554"
"Towner County, North Dakota","2,139"
"Traill County, North Dakota","7,979"
"Walsh County, North Dakota","10,524"
"Ward County, North Dakota","69,922"
"Wells County, North Dakota","3,967"
"Williams County, North Dakota","41,189"
"Adams County, Ohio","27,451"
"Allen County, Ohio","102,137"
"Ashland County, Ohio","52,476"
"Ashtabula County, Ohio","97,512"
"Athens County, Ohio","62,380"
"Auglaize County, Ohio","46,473"
"Belmont County, Ohio","66,291"
"Brown County, Ohio","43,684"
"Butler County, Ohio","390,887"
"Carroll County, Ohio","26,702"
"Champaign County, Ohio","38,743"
"Clark County, Ohio","135,894"
"Clermont County, Ohio","208,755"
"Clinton County, Ohio","42,035"
"Columbiana County, Ohio","101,650"
"Coshocton County, Ohio","36,595"
"Crawford County, Ohio","42,015"
"Cuyahoga County, Ohio","1,262,635"
"Darke County, Ohio","51,897"
"Defiance County, Ohio","38,267"
"Delaware County, Ohio","215,162"
"Erie County, Ohio","75,482"
"Fairfield County, Ohio","159,464"
"Fayette County, Ohio","28,978"
"Franklin County, Ohio","1,324,505"
"Fulton County, Ohio","42,640"
"Gallia County, Ohio","29,240"
"Geauga County, Ohio","95,385"
"Greene County, Ohio","168,130"
"Guernsey County, Ohio","38,419"
"Hamilton County, Ohio","830,418"
"Hancock County, Ohio","74,919"
"Hardin County, Ohio","30,722"
"Harrison County, Ohio","14,492"
"Henry County, Ohio","27,672"
"Highland County, Ohio","43,364"
"Hocking County, Ohio","28,046"
"Holmes County, Ohio","44,236"
"Huron County, Ohio","58,495"
"Jackson County, Ohio","32,671"
"Jefferson County, Ohio","65,186"
"Knox County, Ohio","62,792"
"Lake County, Ohio","232,527"
"Lawrence County, Ohio","58,141"
"Licking County, Ohio","178,796"
"Logan County, Ohio","46,114"
"Lorain County, Ohio","313,534"
"Lucas County, Ohio","430,870"
"Madison County, Ohio","43,858"
"Mahoning County, Ohio","228,017"
"Marion County, Ohio","65,390"
"Medina County, Ohio","182,639"
"Meigs County, Ohio","22,160"
"Mercer County, Ohio","42,532"
"Miami County, Ohio","108,962"
"Monroe County, Ohio","13,356"
"Montgomery County, Ohio","537,139"
"Morgan County, Ohio","13,752"
"Morrow County, Ohio","34,983"
"Muskingum County, Ohio","86,464"
"Noble County, Ohio","14,107"
"Ottawa County, Ohio","40,298"
"Paulding County, Ohio","18,807"
"Perry County, Ohio","35,455"
"Pickaway County, Ohio","58,664"
"Pike County, Ohio","27,076"
"Portage County, Ohio","161,854"
"Preble County, Ohio","41,016"
"Putnam County, Ohio","34,407"
"Richland County, Ohio","124,988"
"Ross County, Ohio","77,068"
"Sandusky County, Ohio","58,878"
"Scioto County, Ohio","73,852"
"Seneca County, Ohio","55,055"
"Shelby County, Ohio","48,154"
"Stark County, Ohio","374,552"
"Summit County, Ohio","539,835"
"Trumbull County, Ohio","201,682"
"Tuscarawas County, Ohio","93,199"
"Union County, Ohio","63,090"
"Van Wert County, Ohio","28,919"
"Vinton County, Ohio","12,808"
"Warren County, Ohio","243,236"
"Washington County, Ohio","59,656"
"Wayne County, Ohio","116,903"
"Williams County, Ohio","37,084"
"Wood County, Ohio","132,267"
"Wyandot County, Ohio","21,864"
"Adair County, Oklahoma","19,458"
"Alfalfa County, Oklahoma","5,712"
"Atoka County, Oklahoma","14,165"
"Beaver County, Oklahoma","5,028"
"Beckham County, Oklahoma","22,331"
"Blaine County, Oklahoma","8,702"
"Bryan County, Oklahoma","46,328"
"Caddo County, Oklahoma","26,905"
"Canadian County, Oklahoma","155,445"
"Carter County, Oklahoma","48,041"
"Cherokee County, Oklahoma","47,092"
"Choctaw County, Oklahoma","14,207"
"Cimarron County, Oklahoma","2,290"
"Cleveland County, Oklahoma","296,256"
"Coal County, Oklahoma","5,283"
"Comanche County, Oklahoma","121,144"
"Cotton County, Oklahoma","5,537"
"Craig County, Oklahoma","14,143"
"Creek County, Oklahoma","71,857"
"Custer County, Oklahoma","28,444"
"Delaware County, Oklahoma","40,390"
"Dewey County, Oklahoma","4,473"
"Ellis County, Oklahoma","3,746"
"Garfield County, Oklahoma","62,701"
"Garvin County, Oklahoma","25,655"
"Grady County, Oklahoma","54,884"
"Grant County, Oklahoma","4,177"
"Greer County, Oklahoma","5,493"
"Harmon County, Oklahoma","2,475"
"Harper County, Oklahoma","3,248"
"Haskell County, Oklahoma","11,552"
"Hughes County, Oklahoma","13,346"
"Jackson County, Oklahoma","24,747"
"Jefferson County, Oklahoma","5,331"
"Johnston County, Oklahoma","10,244"
"Kay County, Oklahoma","43,611"
"Kingfisher County, Oklahoma","15,177"
"Kiowa County, Oklahoma","8,496"
"Latimer County, Oklahoma","9,484"
"Le Flore County, Oklahoma","48,201"
"Lincoln County, Oklahoma","33,502"
"Logan County, Oklahoma","49,752"
"Love County, Oklahoma","10,157"
"McClain County, Oklahoma","41,910"
"McCurtain County, Oklahoma","30,844"
"McIntosh County, Oklahoma","18,950"
"Major County, Oklahoma","7,749"
"Marshall County, Oklahoma","15,339"
"Mayes County, Oklahoma","39,053"
"Murray County, Oklahoma","13,878"
"Muskogee County, Oklahoma","66,245"
"Noble County, Oklahoma","10,922"
"Nowata County, Oklahoma","9,325"
"Okfuskee County, Oklahoma","11,272"
"Oklahoma County, Oklahoma","798,283"
"Okmulgee County, Oklahoma","36,688"
"Osage County, Oklahoma","45,792"
"Ottawa County, Oklahoma","30,229"
"Pawnee County, Oklahoma","15,560"
"Payne County, Oklahoma","81,649"
"Pittsburg County, Oklahoma","43,787"
"Pontotoc County, Oklahoma","38,094"
"Pottawatomie County, Oklahoma","72,553"
"Pushmataha County, Oklahoma","10,793"
"Roger Mills County, Oklahoma","3,428"
"Rogers County, Oklahoma","95,405"
"Seminole County, Oklahoma","23,512"
"Sequoyah County, Oklahoma","39,249"
"Stephens County, Oklahoma","42,823"
"Texas County, Oklahoma","21,291"
"Tillman County, Oklahoma","6,943"
"Tulsa County, Oklahoma","670,708"
"Wagoner County, Oklahoma","81,401"
"Washington County, Oklahoma","52,606"
"Washita County, Oklahoma","10,903"
"Woods County, Oklahoma","8,603"
"Woodward County, Oklahoma","20,418"
"Baker County, Oregon","16,731"
"Benton County, Oregon","93,615"
"Clackamas County, Oregon","422,512"
"Clatsop County, Oregon","41,157"
"Columbia County, Oregon","52,716"
"Coos County, Oregon","64,976"
"Crook County, Oregon","24,930"
"Curry County, Oregon","23,518"
"Deschutes County, Oregon","199,470"
"Douglas County, Oregon","111,292"
"Gilliam County, Oregon","2,015"
"Grant County, Oregon","7,233"
"Harney County, Oregon","7,504"
"Hood River County, Oregon","23,897"
"Jackson County, Oregon","223,755"
"Jefferson County, Oregon","24,578"
"Josephine County, Oregon","88,228"
"Klamath County, Oregon","69,631"
"Lake County, Oregon","8,174"
"Lane County, Oregon","384,221"
"Lincoln County, Oregon","50,517"
"Linn County, Oregon","128,967"
"Malheur County, Oregon","31,643"
"Marion County, Oregon","346,305"
"Morrow County, Oregon","12,220"
"Multnomah County, Oregon","816,321"
"Polk County, Oregon","88,003"
"Sherman County, Oregon","1,873"
"Tillamook County, Oregon","27,462"
"Umatilla County, Oregon","79,893"
"Union County, Oregon","26,168"
"Wallowa County, Oregon","7,400"
"Wasco County, Oregon","26,610"
"Washington County, Oregon","601,045"
"Wheeler County, Oregon","1,459"
"Yamhill County, Oregon","107,740"
"Adams County, Pennsylvania","103,802"
"Allegheny County, Pennsylvania","1,249,671"
"Armstrong County, Pennsylvania","65,460"
"Beaver County, Pennsylvania","167,864"
"Bedford County, Pennsylvania","47,580"
"Berks County, Pennsylvania","428,693"
"Blair County, Pennsylvania","122,664"
"Bradford County, Pennsylvania","59,958"
"Bucks County, Pennsylvania","646,190"
"Butler County, Pennsylvania","194,069"
"Cambria County, Pennsylvania","133,198"
"Cameron County, Pennsylvania","4,532"
"Carbon County, Pennsylvania","64,752"
"Centre County, Pennsylvania","157,987"
"Chester County, Pennsylvania","534,860"
"Clarion County, Pennsylvania","37,198"
"Clearfield County, Pennsylvania","80,431"
"Clinton County, Pennsylvania","37,377"
"Columbia County, Pennsylvania","64,686"
"Crawford County, Pennsylvania","83,825"
"Cumberland County, Pennsylvania","260,254"
"Dauphin County, Pennsylvania","286,717"
"Delaware County, Pennsylvania","576,523"
"Elk County, Pennsylvania","30,939"
"Erie County, Pennsylvania","270,739"
"Fayette County, Pennsylvania","128,585"
"Forest County, Pennsylvania","6,964"
"Franklin County, Pennsylvania","155,951"
"Fulton County, Pennsylvania","14,582"
"Greene County, Pennsylvania","35,867"
"Huntingdon County, Pennsylvania","44,071"
"Indiana County, Pennsylvania","83,153"
"Jefferson County, Pennsylvania","44,480"
"Juniata County, Pennsylvania","23,483"
"Lackawanna County, Pennsylvania","215,538"
"Lancaster County, Pennsylvania","552,834"
"Lawrence County, Pennsylvania","85,970"
"Lebanon County, Pennsylvania","143,292"
"Lehigh County, Pennsylvania","374,493"
"Luzerne County, Pennsylvania","325,222"
"Lycoming County, Pennsylvania","114,130"
"McKean County, Pennsylvania","40,405"
"Mercer County, Pennsylvania","110,548"
"Mifflin County, Pennsylvania","46,145"
"Monroe County, Pennsylvania","168,326"
"Montgomery County, Pennsylvania","856,900"
"Montour County, Pennsylvania","18,132"
"Northampton County, Pennsylvania","312,810"
"Northumberland County, Pennsylvania","91,550"
"Perry County, Pennsylvania","45,838"
"Philadelphia County, Pennsylvania","1,600,788"
"Pike County, Pennsylvania","58,576"
"Potter County, Pennsylvania","16,387"
"Schuylkill County, Pennsylvania","142,959"
"Snyder County, Pennsylvania","39,742"
"Somerset County, Pennsylvania","74,014"
"Sullivan County, Pennsylvania","5,831"
"Susquehanna County, Pennsylvania","38,349"
"Tioga County, Pennsylvania","41,017"
"Union County, Pennsylvania","42,655"
"Venango County, Pennsylvania","50,357"
"Warren County, Pennsylvania","38,526"
"Washington County, Pennsylvania","209,414"
"Wayne County, Pennsylvania","51,155"
"Westmoreland County, Pennsylvania","354,339"
"Wyoming County, Pennsylvania","26,042"
"York County, Pennsylvania","456,754"
"Bristol County, Rhode Island","50,783"
"Kent County, Rhode Island","170,423"
"Newport County, Rhode Island","85,511"
"Providence County, Rhode Island","660,044"
"Washington County, Rhode Island","129,769"
"Abbeville County, South Carolina","24,262"
"Aiken County, South Carolina","169,174"
"Allendale County, South Carolina","7,934"
"Anderson County, South Carolina","204,192"
"Bamberg County, South Carolina","13,261"
"Barnwell County, South Carolina","20,590"
"Beaufort County, South Carolina","187,829"
"Berkeley County, South Carolina","231,508"
"Calhoun County, South Carolina","14,113"
"Charleston County, South Carolina","409,958"
"Cherokee County, South Carolina","56,226"
"Chester County, South Carolina","32,291"
"Chesterfield County, South Carolina","43,254"
"Clarendon County, South Carolina","30,841"
"Colleton County, South Carolina","38,538"
"Darlington County, South Carolina","62,842"
"Dillon County, South Carolina","28,280"
"Dorchester County, South Carolina","162,059"
"Edgefield County, South Carolina","25,673"
"Fairfield County, South Carolina","20,872"
"Florence County, South Carolina","136,814"
"Georgetown County, South Carolina","63,517"
"Greenville County, South Carolina","527,266"
"Greenwood County, South Carolina","69,395"
"Hampton County, South Carolina","18,525"
"Horry County, South Carolina","353,779"
"Jasper County, South Carolina","29,148"
"Kershaw County, South Carolina","65,596"
"Lancaster County, South Carolina","96,592"
"Laurens County, South Carolina","67,628"
"Lee County, South Carolina","16,546"
"Lexington County, South Carolina","294,993"
"McCormick County, South Carolina","9,522"
"Marion County, South Carolina","29,082"
"Marlboro County, South Carolina","26,496"
"Newberry County, South Carolina","37,738"
"Oconee County, South Carolina","78,787"
"Orangeburg County, South Carolina","83,971"
"Pickens County, South Carolina","131,689"
"Richland County, South Carolina","415,697"
"Saluda County, South Carolina","18,908"
"Spartanburg County, South Carolina","329,405"
"Sumter County, South Carolina","105,493"
"Union County, South Carolina","27,182"
"Williamsburg County, South Carolina","30,921"
"York County, South Carolina","283,862"
"Aurora County, South Dakota","2,740"
"Beadle County, South Dakota","19,166"
"Bennett County, South Dakota","3,392"
"Bon Homme County, South Dakota","6,972"
"Brookings County, South Dakota","34,349"
"Brown County, South Dakota","38,219"
"Brule County, South Dakota","5,250"
"Buffalo County, South Dakota","1,938"
"Butte County, South Dakota","10,291"
"Campbell County, South Dakota","1,380"
"Charles Mix County, South Dakota","9,369"
"Clark County, South Dakota","3,851"
"Clay County, South Dakota","15,003"
"Codington County, South Dakota","28,355"
"Corson County, South Dakota","3,888"
"Custer County, South Dakota","8,342"
"Davison County, South Dakota","19,954"
"Day County, South Dakota","5,436"
"Deuel County, South Dakota","4,302"
"Dewey County, South Dakota","5,225"
"Douglas County, South Dakota","2,834"
